id,name,pincode,status,country_zones_id,states_id,state_code
648,Denderbelle,624001,1,1,423,VOV
649,Denderhoutem,624001,1,1,423,VOV
650,Denderleeuw,624001,1,1,423,VOV
651,Dendermonde,624001,1,1,423,VOV
652,Dessel,624001,1,1,416,VAN
653,Desselgem,624001,1,1,427,VWV
654,Deurne,624001,1,1,416,VAN
655,Deux-Acren,624001,1,1,435,WHT
656,Diepenbeek,624001,1,1,422,VLI
657,Diksmuide,624001,1,1,427,VWV
658,Dilsen,624001,1,1,422,VLI
659,Dinant,624001,1,1,440,WNA
660,Doel,624001,1,1,423,VOV
661,"Doornik ",624001,1,1,435,WHT
662,Drongen,624001,1,1,423,VOV
663,Duffel,624001,1,1,416,VAN
664,Eben-Emael,624001,1,1,437,WLG
665,Eeklo,624001,1,1,423,VOV
666,Eigenbilzen,624001,1,1,422,VLI
667,Eindhout,624001,1,1,416,VAN
668,Eine,624001,1,1,423,VOV
669,Eisden,624001,1,1,422,VLI
670,Eke,624001,1,1,423,VOV
671,Ekeren,624001,1,1,416,VAN
672,Eksaarde,624001,1,1,423,VOV
673,Emblem,624001,1,1,416,VAN
674,Ename,624001,1,1,423,VOV
675,Engis,624001,1,1,437,WLG
676,Erquelinnes,624001,1,1,435,WHT
677,Ertvelde,624001,1,1,423,VOV
678,Escanaffles,624001,1,1,435,WHT
679,Espierres,624001,1,1,427,VWV
680,Esquelmes,624001,1,1,435,WHT
681,Estaimpuis,624001,1,1,435,WHT
682,Ethe,624001,1,1,438,WLX
683,Evergem,624001,1,1,423,VOV
684,Farciennes,624001,1,1,435,WHT
685,Feluy,624001,1,1,435,WHT
686,Flawinne,624001,1,1,440,WNA
687,Flemalle,624001,1,1,437,WLG
688,Flone,624001,1,1,437,WLG
689,Floreffe,624001,1,1,440,WNA
690,Floriffoux,624001,1,1,440,WNA
691,Fontaine-Valmont,624001,1,1,435,WHT
692,Fortem,624001,1,1,427,VWV
693,Franiere,624001,1,1,440,WNA
694,Gavere,624001,1,1,423,VOV
695,Geel,624001,1,1,416,VAN
696,Gellik,624001,1,1,422,VLI
697,Genenbos,624001,1,1,422,VLI
698,Genk,624001,1,1,422,VLI
699,Gent,624001,1,1,423,VOV
700,Gentbrugge,624001,1,1,423,VOV
701,Geraardsbergen,624001,1,1,423,VOV
702,Ghlin,624001,1,1,435,WHT
703,Godinne,624001,1,1,440,WNA
704,Godsheide,624001,1,1,422,VLI
705,Gosselies,624001,1,1,435,WHT
706,Grembergen,624001,1,1,423,VOV
707,Grimbergen,624001,1,1,417,VBR
708,Grobbendonk,624001,1,1,416,VAN
709,Haccourt,624001,1,1,437,WLG
710,Halle,624001,1,1,417,VBR
711,Halluin,624001,1,1,427,VWV
712,Hamme,624001,1,1,423,VOV
713,Hamsehoeven,624001,1,1,422,VLI
714,Ham-sur-Sambre,624001,1,1,440,WNA
715,Handzame,624001,1,1,427,VWV
716,Hansbeke,624001,1,1,423,VOV
717,Harchies,624001,1,1,435,WHT
718,Harelbeke,624001,1,1,427,VWV
719,Haren,624001,1,1,417,VBR
720,Hasselt,624001,1,1,422,VLI
721,Hastiere-par-dela,624001,1,1,440,WNA
722,Hautrage,624001,1,1,435,WHT
723,Havre,624001,1,1,435,WHT
724,Heer,624001,1,1,440,WNA
725,Heindonk,624001,1,1,416,VAN
726,Helkijn,624001,1,1,427,VWV
727,Hemiksem,624001,1,1,416,VAN
728,Hensies,624001,1,1,435,WHT
729,Herdersem,624001,1,1,423,VOV
730,Herent,624001,1,1,422,VLI
731,Herentals,624001,1,1,416,VAN
732,Hermalle-sous-Huy,624001,1,1,437,WLG
733,Hermeton-sur-Meuse,624001,1,1,440,WNA
734,Herstal,624001,1,1,437,WLG
735,Hever,624001,1,1,417,VBR
736,Hoboken,624001,1,1,416,VAN
737,Hofstade,624001,1,1,423,VOV
738,Hollain,624001,1,1,435,WHT
739,Houdeng-Aimeries,624001,1,1,435,WHT
740,Houdeng-Goegnies,624001,1,1,435,WHT
741,Hourpes,624001,1,1,435,WHT
742,Houx,624001,1,1,440,WNA
743,Humbeek,624001,1,1,417,VBR
744,Huy,624001,1,1,437,WLG
745,Ingelmunster,624001,1,1,427,VWV
746,Isieres,624001,1,1,435,WHT
747,Itter,624001,1,1,433,WBR
748,Ittre,624001,1,1,433,WBR
749,Ivoz-Ramet,624001,1,1,437,WLG
750,Izegem,624001,1,1,427,VWV
751,Jambes,624001,1,1,440,WNA
752,Java,624001,1,1,437,WLG
753,Jemeppe-sur-Sambre,624001,1,1,440,WNA
754,Jupille-sur-Meuse,624001,1,1,437,WLG
755,Kachtem,624001,1,1,427,VWV
756,Kain,624001,1,1,435,WHT
757,Kallo,624001,1,1,423,VOV
758,Kampenhout,624001,1,1,417,VBR
759,Kanne,624001,1,1,422,VLI
760,Kapelle-op-den-Bos,624001,1,1,417,VBR
761,Kaulille,624001,1,1,422,VLI
762,Kerkhove,624001,1,1,427,VWV
763,Kessenich,624001,1,1,422,VLI
764,Kieldrecht,624001,1,1,423,VOV
765,Kinrooi,624001,1,1,422,VLI
766,"Klein Veerle",624001,1,1,416,VAN
767,Kluisbergen,624001,1,1,423,VOV
768,Knesselaere,624001,1,1,423,VOV
769,Kortrijk,624001,1,1,427,VWV
770,Kruibeke,624001,1,1,423,VOV
771,Kuringen,624001,1,1,422,VLI
772,Kuurne,624001,1,1,427,VWV
773,Kwaadmechelen,624001,1,1,422,VLI
774,"La Roche-en-Ardenne",624001,1,1,438,WLX
775,Labuissiere,624001,1,1,435,WHT
776,Ladeuze,624001,1,1,435,WHT
777,Lanaken,624001,1,1,422,VLI
778,"Lanaye ",624001,1,1,437,WLG
779,Landegem,624001,1,1,423,VOV
780,Landelies,624001,1,1,435,WHT
781,Langerbrugge,624001,1,1,423,VOV
782,Langerlo,624001,1,1,422,VLI
783,Lanklaar,624001,1,1,422,VLI
784,Lanquesaint,624001,1,1,435,WHT
785,Laplaigne,624001,1,1,435,WHT
786,Lauwe,624001,1,1,427,VWV
787,"Le Roeulx",624001,1,1,435,WHT
788,Ledeberg,624001,1,1,423,VOV
789,Leffinge,624001,1,1,427,VWV
790,Lembeek,624001,1,1,417,VBR
791,Leopoldsburg,624001,1,1,422,VLI
792,Lessines,624001,1,1,435,WHT
793,Leuven,624001,1,1,417,VBR
794,Liefkenshoek,624001,1,1,423,VOV
795,Liege,624001,1,1,437,WLG
796,Lier,624001,1,1,416,VAN
797,Lillo,624001,1,1,416,VAN
798,Lissewege,624001,1,1,427,VWV
799,Lixhe,624001,1,1,437,WLG
800,Lobbes,624001,1,1,435,WHT
801,Lokeren,624001,1,1,423,VOV
802,Lommel,624001,1,1,422,VLI
803,Lot,624001,1,1,417,VBR
804,Lozen,624001,1,1,422,VLI
805,Lummen,624001,1,1,422,VLI
806,Lustin,624001,1,1,440,WNA
807,Maaseik,624001,1,1,422,VLI
808,Maasmechelen,624001,1,1,422,VLI
809,Maffle,624001,1,1,435,WHT
810,Maisieres,624001,1,1,435,WHT
811,Manage,624001,1,1,435,WHT
812,Maransart,624001,1,1,433,WBR
813,Marche-les-Dames,624001,1,1,440,WNA
814,Marchienne-au-Pont,624001,1,1,435,WHT
815,Marly,624001,1,1,417,VBR
816,Massenhoven,624001,1,1,416,VAN
817,Maubray,624001,1,1,435,WHT
818,Maurage,624001,1,1,435,WHT
819,Mechelen,624001,1,1,416,VAN
820,Meer,624001,1,1,416,VAN
821,Meerhout,624001,1,1,416,VAN
822,Meigem,624001,1,1,423,VOV
823,Meilegem,624001,1,1,423,VOV
824,Melle,624001,1,1,423,VOV
825,Melsen,624001,1,1,423,VOV
826,Menen,624001,1,1,427,VWV
827,Merelbeke,624001,1,1,423,VOV
828,Merendree,624001,1,1,423,VOV
829,Merkem,624001,1,1,427,VWV
830,Merksem,624001,1,1,416,VAN
831,Mespelare,624001,1,1,423,VOV
832,Moen,624001,1,1,427,VWV
833,Moerbeke-Waas,624001,1,1,423,VOV
834,Moerbrugge,624001,1,1,427,VWV
835,Moerzeke,624001,1,1,423,VOV
836,Moignelee,624001,1,1,440,WNA
837,Mol,624001,1,1,416,VAN
838,Monceau-sur-Sambre,624001,1,1,435,WHT
839,Mons,624001,1,1,435,WHT
840,Monsin,624001,1,1,437,WLG
841,Montignies-sur-Sambre,624001,1,1,435,WHT
842,Mornimont,624001,1,1,440,WNA
843,Muizen,624001,1,1,416,VAN
844,Nameche,624001,1,1,440,WNA
845,Namur,624001,1,1,440,WNA
846,Neder-Over-Heembeek,624001,1,1,417,VBR
847,Neerharen,624001,1,1,422,VLI
848,Neeroeteren,624001,1,1,422,VLI
849,Neerpelt,624001,1,1,422,VLI
850,Neffe,624001,1,1,440,WNA
851,Neuville-sous-Huy,624001,1,1,437,WLG
852,Nevele,624001,1,1,423,VOV
853,Niel,624001,1,1,416,VAN
854,Nieuwpoort,624001,1,1,427,VWV
855,Nijlen,624001,1,1,416,VAN
856,Nimy,624001,1,1,435,WHT
857,Ninove,624001,1,1,423,VOV
858,Noeveren,624001,1,1,416,VAN
859,Obourg,624001,1,1,435,WHT
860,Oelegem,624001,1,1,416,VAN
861,Oeselgem,624001,1,1,427,VWV
862,Oevel,624001,1,1,416,VAN
863,Oisquercq,624001,1,1,433,WBR
864,Okegem,624001,1,1,423,VOV
865,Olen,624001,1,1,416,VAN
866,Ollignies,624001,1,1,435,WHT
867,Ombret-Rawsa,624001,1,1,437,WLG
868,Onkerzele,624001,1,1,423,VOV
869,Ooigem,624001,1,1,427,VWV
870,"Oostende ",624001,1,1,427,VWV
871,Oosterlo,624001,1,1,416,VAN
872,Oostkamp,624001,1,1,427,VWV
873,Oostkerke,624001,1,1,427,VWV
874,Ophoven,624001,1,1,422,VLI
875,Opitter,624001,1,1,422,VLI
876,Orroir,624001,1,1,435,WHT
877,Ostend,624001,1,1,427,VWV
878,Oudenaarde,624001,1,1,423,VOV
879,Oudenburg,624001,1,1,427,VWV
880,Oud-Turnhout,624001,1,1,416,VAN
881,Ougree,624001,1,1,437,WLG
882,Oupeye,624001,1,1,437,WLG
883,Overboelare,624001,1,1,423,VOV
884,Overpelt,624001,1,1,422,VLI
885,Paal,624001,1,1,422,VLI
886,Pamel,624001,1,1,417,VBR
887,Pecq,624001,1,1,435,WHT
888,Peronnes,624001,1,1,435,WHT
889,Peronnes/Binche,624001,1,1,435,WHT
890,Petit-Lanaye,624001,1,1,437,WLG
891,"Pijp Tabak",624001,1,1,416,VAN
892,Pollinkhove,624001,1,1,427,VWV
893,Pommeroeul,624001,1,1,435,WHT
894,Pont-a-Celles,624001,1,1,435,WHT
895,Pont-de-Loup,624001,1,1,435,WHT
896,Pottes,624001,1,1,435,WHT
897,Profondeville,624001,1,1,440,WNA
898,Puurs,624001,1,1,416,VAN
899,Ramegnies-Chin,624001,1,1,435,WHT
900,Ravels,624001,1,1,416,VAN
901,Rebaix,624001,1,1,435,WHT
902,Rekkem,624001,1,1,423,VOV
903,Reninge,624001,1,1,427,VWV
904,Renory,624001,1,1,437,WLG
905,Retie,624001,1,1,416,VAN
906,Richelle,624001,1,1,437,WLG
907,Rieme,624001,1,1,423,VOV
908,Rijkevorsel,624001,1,1,416,VAN
909,Riviere,624001,1,1,440,WNA
910,Roesbrugge,624001,1,1,427,VWV
911,Roesbrugge-Haringe,624001,1,1,427,VWV
912,Roeselare,624001,1,1,427,VWV
913,Ronquieres,624001,1,1,435,WHT
914,Roselies,624001,1,1,435,WHT
915,Roucourt,624001,1,1,435,WHT
916,Roux,624001,1,1,435,WHT
917,Ruien,624001,1,1,423,VOV
918,Ruisbroek,624001,1,1,416,VAN
919,Ruisbroek,624001,1,1,417,VBR
920,Rumst,624001,1,1,416,VAN
921,Rupelmonde,624001,1,1,423,VOV
922,Saint-Ghislain,624001,1,1,435,WHT
923,Salles,624001,1,1,435,WHT
924,Samson,624001,1,1,440,WNA
925,Sas-Slijkens,624001,1,1,427,VWV
926,Scheepsdale,624001,1,1,427,VWV
927,Schelderode,624001,1,1,423,VOV
928,Schelle,624001,1,1,416,VAN
929,Schellebelle,624001,1,1,423,VOV
930,Schilde,624001,1,1,416,VAN
931,Schoonaarde,624001,1,1,423,VOV
932,Schoten,624001,1,1,416,VAN
933,Sclaigneaux,624001,1,1,440,WNA
934,Sclayn,624001,1,1,440,WNA
935,Sclessin,624001,1,1,437,WLG
936,Seilles,624001,1,1,440,WNA
937,Seneffe,624001,1,1,435,WHT
938,Seraing,624001,1,1,437,WLG
939,Sint-Amands,624001,1,1,416,VAN
940,Sint-Andries,624001,1,1,427,VWV
941,Sint-Huibrechts-Lille,624001,1,1,422,VLI
942,Sint-Jacobs-Kapelle,624001,1,1,427,VWV
943,Sint-Joris,624001,1,1,427,VWV
944,Sint-Jozef-Olen,624001,1,1,416,VAN
945,Sint-Lenaarts,624001,1,1,416,VAN
946,Sint-Martens-Latem,624001,1,1,423,VOV
947,Snaaskerke,624001,1,1,427,VWV
948,Solre-sur-Sambre,624001,1,1,435,WHT
949,Soudromont,624001,1,1,435,WHT
950,"Spiere ",624001,1,1,427,VWV
951,Stambruges,624001,1,1,435,WHT
952,Stasegem,624001,1,1,427,VWV
953,Statte,624001,1,1,437,WLG
954,Steenbrugge,624001,1,1,427,VWV
955,Steendorp,624001,1,1,423,VOV
956,Stevensvennen,624001,1,1,422,VLI
957,Stokrooie,624001,1,1,422,VLI
958,Tamines,624001,1,1,440,WNA
959,Temse,624001,1,1,423,VOV
960,Teralfene,624001,1,1,417,VBR
961,Terdonk,624001,1,1,423,VOV
962,Tergn?e,624001,1,1,435,WHT
963,Terhagen,624001,1,1,416,VAN
964,Ternaaien,624001,1,1,437,WLG
965,Ternat,624001,1,1,417,VBR
966,Tertre,624001,1,1,435,WHT
967,Tessenderlo,624001,1,1,422,VLI
968,Thieu,624001,1,1,435,WHT
969,Thorembais-les-Beguines,624001,1,1,433,WBR
970,Thuin,624001,1,1,435,WHT
971,Tielrode,624001,1,1,423,VOV
972,Tihange,624001,1,1,437,WLG
973,Tildonk,624001,1,1,417,VBR
974,Tilleur,624001,1,1,437,WLG
975,Tisselt,624001,1,1,416,VAN
976,Tongerlo,624001,1,1,422,VLI
977,"Tournai ",624001,1,1,435,WHT
978,Tournebride,624001,1,1,422,VLI
979,Turnhout,624001,1,1,416,VAN
980,Uitbergen,624001,1,1,423,VOV
981,"Val Saint-Lambert",624001,1,1,437,WLG
982,Vaulx,624001,1,1,435,WHT
983,Veldwezelt,624001,1,1,422,VLI
984,"Verbrande Brug",624001,1,1,417,VBR
985,Veurne,624001,1,1,427,VWV
986,Vezin,624001,1,1,440,WNA
987,Viersel,624001,1,1,416,VAN
988,Viesville,624001,1,1,435,WHT
989,Ville-sur-Haine,624001,1,1,435,WHT
990,Vilvoorde,624001,1,1,417,VBR
991,Virginal-Samme,624001,1,1,433,WBR
992,Vroenhoven,624001,1,1,422,VLI
993,Waardamme,624001,1,1,427,VWV
994,Waasmunster,624001,1,1,423,VOV
995,Walem,624001,1,1,416,VAN
996,Wandre,624001,1,1,437,WLG
997,Wanze,624001,1,1,437,WLG
998,Warcoing,624001,1,1,435,WHT
999,Waregem,624001,1,1,427,VWV
1000,Warneton,624001,1,1,435,WHT
1001,Waulsort,624001,1,1,440,WNA
1002,Wellen,624001,1,1,422,VLI
1003,W?pion,624001,1,1,440,WNA
1004,Wervik,624001,1,1,427,VWV
1005,Wetteren,624001,1,1,423,VOV
1006,Wevelgem,624001,1,1,427,VWV
1007,Wichelen,624001,1,1,423,VOV
1008,Wiers,624001,1,1,435,WHT
1009,Wijgmaal,624001,1,1,417,VBR
1010,Wijnegem,624001,1,1,416,VAN
1011,Willebroek,624001,1,1,416,VAN
1012,Wingene,624001,1,1,427,VWV
1013,Wintham,624001,1,1,416,VAN
1014,Wondelgem,624001,1,1,423,VOV
1015,Wulpen,624001,1,1,427,VWV
1016,Yvoir,624001,1,1,440,WNA
1017,Zandbergen,624001,1,1,423,VOV
1018,Zandvliet,624001,1,1,416,VAN
1019,Zandvoorde,624001,1,1,427,VWV
1020,Zeebrugge,624001,1,1,427,VWV
1021,Zele,624001,1,1,423,VOV
1022,Zelzate,624001,1,1,423,VOV
1023,Zemst,624001,1,1,417,VBR
1024,Zingem,624001,1,1,423,VOV
1025,Zolder,624001,1,1,422,VLI
1026,Zomergem,624001,1,1,423,VOV
1027,"Zuen (Zuun)",624001,1,1,417,VBR
1028,Zulte,624001,1,1,423,VOV
1029,Zutendaal,624001,1,1,422,VLI
1030,"Zuun ",624001,1,1,417,VBR
1031,Zwevegem,624001,1,1,427,VWV
1032,Zwijnaarde,624001,1,1,423,VOV
1033,Zwijndrecht,624001,1,1,416,VAN
1034,Ziniar?,624001,1,1,323,OUB
1035,"Byala Cherkva",624001,1,1,34,4
1036,Gurkovo,624001,1,1,17,24
1037,Ignatievo,624001,1,1,23,3
1038,Kuklen,624001,1,1,8,16
1039,Marchevo,624001,1,1,1,1
1040,Nikopol,624001,1,1,7,15
1041,Podayva,624001,1,1,9,17
1042,Straldzha,624001,1,1,21,28
1043,"Al Hidd",624001,1,1,7,15
1044,"Al Muharraq",624001,1,1,7,15
1045,"Khalifa Bin Salman Port",624001,1,1,7,15
1046,"Mina Sulman Port",624001,1,1,5,13
1047,Sitrah,624001,1,1,8,16
1048,Cibitoke,624001,1,1,129,BM
1049,Porto-Novo,624001,1,1,322,OU
1050,Guaqui,624001,1,1,244,L
1051,"Puerto Busch",624001,1,1,362,S
1052,"Puerto Quijarro",624001,1,1,362,S
1053,"Puerto Rico",624001,1,1,287,N
1054,"Puerto Su?rez",624001,1,1,362,S
1055,Riberalta,624001,1,1,113,B
1056,Rurrenabaque,624001,1,1,113,B
1057,Trinidad,624001,1,1,113,B
1058,Abaet?,624001,1,1,268,MG
1059,Abaetetuba,624001,1,1,327,PA
1060,"Abelardo Luz",624001,1,1,366,SC
1061,Alhandra,624001,1,1,328,PB
1062,Alpin?polis,624001,1,1,268,MG
1063,Alumar,624001,1,1,261,MA
1064,"Angra dos Reis",624001,1,1,355,RJ
1065,Anil,624001,1,1,355,RJ
1066,Antonina,624001,1,1,342,PR
1067,Aracaju,624001,1,1,368,SE
1068,Aratu,624001,1,1,114,BA
1069,Barauna,624001,1,1,357,RN
1070,"Barra dos Coqueiros",624001,1,1,368,SE
1071,Belem,624001,1,1,327,PA
1072,Blumenau,624001,1,1,366,SC
1073,Breves,624001,1,1,327,PA
1074,Cabedelo,624001,1,1,328,PB
1075,"Cachoeiras de Macacu",624001,1,1,355,RJ
1076,Cambori?,624001,1,1,366,SC
1077,Camocim,624001,1,1,149,CE
1078,Capivari,624001,1,1,381,SP
1079,"Capivari Do Sul",624001,1,1,361,RS
1080,"Casa Nova",624001,1,1,114,BA
1081,"Ceara Mirim",624001,1,1,357,RN
1082,Codaj?s,624001,1,1,102,AM
1083,Conde,624001,1,1,327,PA
1084,Corumba,624001,1,1,278,MS
1085,Cumuruxatiba,624001,1,1,114,BA
1086,Cura??,624001,1,1,114,BA
1087,Estrema,624001,1,1,96,AC
1088,"Fernando de Noronha",624001,1,1,331,PE
1089,Florian?polis,624001,1,1,366,SC
1090,Fortaleza,624001,1,1,149,CE
1091,Gebig,624001,1,1,355,RJ
1092,Guamar?,624001,1,1,357,RN
1093,Guaratuba,624001,1,1,342,PR
1094,Igara?u,624001,1,1,331,PE
1095,"Ihla Gua?ba",624001,1,1,355,RJ
1096,Ilheus,624001,1,1,114,BA
1097,Imbituba,624001,1,1,366,SC
1098,Inaj?,624001,1,1,331,PE
1099,Ipojuca,624001,1,1,331,PE
1100,Itabirito,624001,1,1,268,MG
1101,Itajai,624001,1,1,366,SC
1102,Itapemirim,624001,1,1,182,ES
1103,Itapo?,624001,1,1,366,SC
1104,Itaqui,624001,1,1,261,MA
1105,Itaqui,624001,1,1,361,RS
1106,Jaboat?o,624001,1,1,331,PE
1107,Jaguapita,624001,1,1,342,PR
1108,Jaguaria?va,624001,1,1,342,PR
1109,"Joao Pessoa",624001,1,1,328,PB
1110,"Lauro de Freitas",624001,1,1,114,BA
1111,Linhares,624001,1,1,182,ES
1112,Macaiba,624001,1,1,357,RN
1113,Macapa,624001,1,1,105,AP
1114,Macau,624001,1,1,357,RN
1115,Macei?,624001,1,1,101,AL
1116,Manaus,624001,1,1,102,AM
1117,Mucuripe,624001,1,1,149,CE
1118,Munguba,624001,1,1,327,PA
1119,Murucupi,624001,1,1,327,PA
1120,Natal,624001,1,1,357,RN
1121,Navegantes,624001,1,1,366,SC
1122,Niteroi,624001,1,1,355,RJ
1123,"Nova Hartz",624001,1,1,361,RS
1124,"Nova Uni?o",624001,1,1,268,MG
1125,"OSX1 FPSO",624001,1,1,355,RJ
1126,Outeiro,624001,1,1,327,PA
1127,Par?,624001,1,1,327,PA
1128,Para?,624001,1,1,361,RS
1129,Parana,624001,1,1,149,CE
1130,Paran?,624001,1,1,401,TO
1131,Paranagu?,624001,1,1,342,PR
1132,Parna?ba,624001,1,1,334,PI
1133,Pec?m,624001,1,1,149,CE
1134,"Pedras Negras",624001,1,1,358,RO
1135,Pelotas,624001,1,1,361,RS
1136,Pirapitingui,624001,1,1,381,SP
1137,Pomerode,624001,1,1,366,SC
1138,"Ponta da Madeira",624001,1,1,261,MA
1139,"Ponta do F?lix/Antonina",624001,1,1,342,PR
1140,"Ponta Ubu",624001,1,1,182,ES
1141,"P?rto Alegre",624001,1,1,361,RS
1142,"Porto de cebedelo",624001,1,1,328,PB
1143,"Porto de Itagua?",624001,1,1,355,RJ
1144,"P?rto de Sau?pe",624001,1,1,114,BA
1145,"Porto do Engenho da Pedra",624001,1,1,355,RJ
1146,"Porto Seguro",624001,1,1,114,BA
1147,"P?rto Velho",624001,1,1,358,RO
1148,Portocel,624001,1,1,182,ES
1149,Potim,624001,1,1,381,SP
1150,"Praia Mole",624001,1,1,182,ES
1151,Quixere,624001,1,1,149,CE
1152,Recife,624001,1,1,331,PE
1153,Resende,624001,1,1,355,RJ
1154,"Rio de Janeiro",624001,1,1,355,RJ
1155,"Rio Grande",624001,1,1,361,RS
1156,"Salto Grande",624001,1,1,381,SP
1157,Salvador,624001,1,1,114,BA
1158,Salvaterra,624001,1,1,327,PA
1159,"Santa Cruz",624001,1,1,355,RJ
1160,Santana,624001,1,1,105,AP
1161,"Santana de Parna?ba",624001,1,1,381,SP
1162,"Santo Ant?nio de P?dua",624001,1,1,355,RJ
1163,Santos,624001,1,1,381,SP
1164,"S?o Francisco do Sul",624001,1,1,366,SC
1165,"Sao Franciso do Sul",624001,1,1,366,SC
1166,"S?o Lu?s",624001,1,1,261,MA
1167,"S?o Sebasti?o",624001,1,1,381,SP
1168,"S?o Tom?",624001,1,1,342,PR
1169,"S?o Vicente",624001,1,1,381,SP
1170,"Sento S?",624001,1,1,114,BA
1171,Suape,624001,1,1,331,PE
1172,Tapero?,624001,1,1,114,BA
1173,Timb?,624001,1,1,366,SC
1174,Tramanda?,624001,1,1,361,RS
1175,"Tr?s Coroas",624001,1,1,361,RS
1176,Tubar?o,624001,1,1,182,ES
1177,Tubar?o,624001,1,1,366,SC
1178,Tut?ia,624001,1,1,261,MA
1179,"Usiba Pt.",624001,1,1,114,BA
1180,"Vera Cruz",624001,1,1,114,BA
1181,"Vila do Conde",624001,1,1,327,PA
1182,Vitoria,624001,1,1,182,ES
1183,Vit?ria,624001,1,1,182,ES
1184,"Cape Eleuthera",624001,1,1,368,SE
1185,"Cockburn Town",624001,1,1,383,SS
1186,"Congo Town",624001,1,1,363,SA
1187,"Great Harbour Cay",624001,1,1,138,BY
1188,"Great Stirrup Cay",624001,1,1,138,BY
1189,"Harbour Island",624001,1,1,205,HI
1190,"Little Stirrup Cay",624001,1,1,138,BY
1191,"Marsh Harbour",624001,1,1,159,CO
1192,"Rock Sound",624001,1,1,368,SE
1193,"San Andros",624001,1,1,305,NS
1194,"Stella Maris",624001,1,1,252,LI
1195,"The Bight",624001,1,1,155,CI
1196,Dukwi,624001,1,1,149,CE
1197,"Big Creek",624001,1,1,366,SC
1198,Adlavik,624001,1,1,301,NL
1199,Aguathuna,624001,1,1,301,NL
1200,"Alert Bay",624001,1,1,119,BC
1201,Amberly,624001,1,1,318,ON
1202,Amherstburg,624001,1,1,318,ON
1203,"Andys Bay",624001,1,1,119,BC
1204,Anzac,624001,1,1,95,AB
1205,"Apple Hill",624001,1,1,318,ON
1206,"Arctic Bay",624001,1,1,309,NU
1207,Argentia,624001,1,1,301,NL
1208,Arichat,624001,1,1,305,NS
1209,Arviat,624001,1,1,309,NU
1210,Asquith,624001,1,1,374,SK
1211,Atholville,624001,1,1,291,NB
1212,Avondale,624001,1,1,301,NL
1213,Avonport,624001,1,1,305,NS
1214,Baddeck,624001,1,1,305,NS
1215,Bagotville,624001,1,1,346,QC
1216,"Baie Comeau",624001,1,1,346,QC
1217,"Baie Verte",624001,1,1,301,NL
1218,Baie-Johan-Beetz,624001,1,1,346,QC
1219,"Baker Lake",624001,1,1,309,NU
1220,Bala,624001,1,1,318,ON
1221,"Bald Rock",624001,1,1,305,NS
1222,Bamberton,624001,1,1,119,BC
1223,Bancroft,624001,1,1,318,ON
1224,Bantry,624001,1,1,95,AB
1225,Barrington,624001,1,1,305,NS
1226,Bath,624001,1,1,318,ON
1227,Bathurst,624001,1,1,291,NB
1228,"Bay Bulls",624001,1,1,301,NL
1229,"Bay Roberts",624001,1,1,301,NL
1230,Bayside,624001,1,1,291,NB
1231,"Bayside, Charlotte",624001,1,1,291,NB
1232,"Beach Point",624001,1,1,331,PE
1233,"Beale Cove",624001,1,1,119,BC
1234,"Beaver Cove",624001,1,1,119,BC
1235,"Beaver Harbour",624001,1,1,291,NB
1236,B?cancour,624001,1,1,346,QC
1237,Bedford,624001,1,1,305,NS
1238,"Bella Coola",624001,1,1,119,BC
1239,Belledune,624001,1,1,291,NB
1240,"Belleisle Creek",624001,1,1,291,NB
1241,Belleville,624001,1,1,318,ON
1242,Beloeil,624001,1,1,346,QC
1243,Belwood,624001,1,1,318,ON
1244,Beresford,624001,1,1,291,NB
1245,"Blacks Harbour",624001,1,1,291,NB
1246,Blackstock,624001,1,1,318,ON
1247,"Blind Bay",624001,1,1,119,BC
1248,"Blind River",624001,1,1,318,ON
1249,"Blubber Bay",624001,1,1,119,BC
1250,Bobcaygeon,624001,1,1,318,ON
1251,Borden,624001,1,1,331,PE
1252,Botwood,624001,1,1,301,NL
1253,Bouctouche,624001,1,1,291,NB
1254,"Bow City",624001,1,1,95,AB
1255,"Bowen Island",624001,1,1,119,BC
1256,Bowmanville,624001,1,1,318,ON
1257,"Brentwood Bay",624001,1,1,119,BC
1258,Bridgewater,624001,1,1,305,NS
1259,"Britannia Beach",624001,1,1,119,BC
1260,Britt,624001,1,1,318,ON
1261,Brocket,624001,1,1,95,AB
1262,Brockville,624001,1,1,318,ON
1263,Brooklyn,624001,1,1,305,NS
1264,"Broughton Is",624001,1,1,309,NU
1265,"Bull Arm",624001,1,1,301,NL
1266,Burgeo,624001,1,1,301,NL
1267,Burin,624001,1,1,301,NL
1268,"Burks Falls",624001,1,1,318,ON
1269,Burlington,624001,1,1,318,ON
1270,Burnside,624001,1,1,301,NL
1271,"Burrard Inlet",624001,1,1,119,BC
1272,"Butterfly Bay",624001,1,1,119,BC
1273,"Cambridge Bay",624001,1,1,309,NU
1274,"Campbell River",624001,1,1,119,BC
1275,Campbellford,624001,1,1,318,ON
1276,Campbellton,624001,1,1,291,NB
1277,Campobello,624001,1,1,291,NB
1278,Canaport,624001,1,1,291,NB
1279,Canso,624001,1,1,305,NS
1280,"Cape Dorset",624001,1,1,309,NU
1281,"Cape Ray",624001,1,1,301,NL
1282,Cap-St-Ignace,624001,1,1,346,QC
1283,Caraquet,624001,1,1,291,NB
1284,Carberry,624001,1,1,262,MB
